Date,Open,High,Low,Close,Adj Close,Volume,Name
2022-01-19,38.0,43.0,38.0,42.0,40.97715759277344,129900,CEG
2022-01-20,40.95000076293945,48.369998931884766,40.95000076293945,45.0,43.904090881347656,153400,CEG
2022-01-21,43.0,49.95000076293945,42.95000076293945,45.0,43.904090881347656,329500,CEG
2022-01-24,44.91999816894531,45.0,41.880001068115234,42.79999923706055,41.75767517089844,110000,CEG
2022-01-25,42.5,44.91999816894531,41.33000183105469,41.89799880981445,40.87763214111328,23500,CEG
2022-01-26,45.0099983215332,45.060001373291016,42.25,43.220001220703125,42.16743850708008,90500,CEG
2022-01-27,47.2599983215332,49.619998931884766,43.75,45.7599983215332,44.64558029174805,151600,CEG
2022-01-28,44.54999923706055,47.59999847412109,44.150001525878906,46.75,45.61147689819336,43600,CEG
2022-01-31,46.0,48.0,46.0,48.0,46.831031799316406,71300,CEG
2022-02-01,47.5,50.0,47.04999923706055,49.77999877929688,48.567684173583984,298800,CEG
2022-02-02,50.03499984741211,56.22999954223633,49.79999923706055,53.0099983215332,51.719024658203125,23860900,CEG
2022-02-03,52.18999862670898,56.56999969482422,50.29999923706055,53.619998931884766,52.31416702270508,8425500,CEG
2022-02-04,52.59999847412109,54.33000183105469,50.119998931884766,50.13999938964844,48.91891860961914,6757800,CEG
2022-02-07,50.0,50.040000915527344,46.0,46.06999969482422,44.94803237915039,9432500,CEG
2022-02-08,45.130001068115234,47.560001373291016,44.16999816894531,45.5,44.39192199707031,7277500,CEG
2022-02-09,44.75,47.45000076293945,43.880001068115234,47.310001373291016,46.1578369140625,4393100,CEG
2022-02-10,45.5099983215332,48.5,45.380001068115234,47.04999923706055,45.9041633605957,2450000,CEG
2022-02-11,46.7599983215332,48.90999984741211,46.060001373291016,48.09000015258789,46.9188346862793,3456800,CEG
2022-02-14,48.18999862670898,49.0,46.9900016784668,48.11000061035156,46.93834686279297,2155000,CEG
2022-02-15,47.70000076293945,48.45000076293945,47.20000076293945,48.0,46.831031799316406,2359800,CEG
2022-02-16,47.720001220703125,48.470001220703125,46.95000076293945,47.20000076293945,46.05051803588867,5855300,CEG
2022-02-17,46.31999969482422,47.08000183105469,45.18999862670898,45.290000915527344,44.1870346069336,3142600,CEG
2022-02-18,45.150001525878906,45.900001525878906,44.79999923706055,45.40999984741211,44.30410385131836,2018700,CEG
2022-02-22,45.40999984741211,45.68000030517578,43.4900016784668,43.540000915527344,42.47964477539063,2611100,CEG
2022-02-23,43.68999862670898,43.9900016784668,42.18000030517578,43.09000015258789,42.04061126708984,2791200,CEG
2022-02-24,43.150001525878906,44.59000015258789,42.220001220703125,44.31999969482422,43.38261413574219,2447900,CEG
2022-02-25,44.29999923706055,44.93000030517578,43.7400016784668,43.90999984741211,42.98127746582031,2040700,CEG
2022-02-28,43.29999923706055,46.619998931884766,42.459999084472656,45.97999954223633,45.00749969482422,5534900,CEG
2022-03-01,45.619998931884766,48.04999923706055,45.34999847412109,47.790000915527344,46.77921676635742,4212900,CEG
2022-03-02,48.0,50.29999923706055,47.33000183105469,49.459999084472656,48.41389846801758,3517100,CEG
2022-03-03,49.81999969482422,50.33000183105469,47.547000885009766,49.52000045776367,48.472633361816406,2072200,CEG
2022-03-04,49.16999816894531,51.040000915527344,48.25,51.0,49.92132186889648,2544600,CEG
2022-03-07,51.060001373291016,52.58000183105469,49.869998931884766,51.650001525878906,50.557579040527344,2726900,CEG
2022-03-08,51.18000030517578,55.31999969482422,50.84999847412109,52.31999969482422,51.21340560913086,3873700,CEG
2022-03-09,52.43999862670898,53.68000030517578,50.59000015258789,51.33000183105469,50.24435043334961,3050600,CEG
2022-03-10,50.56999969482422,51.63999938964844,49.27000045776367,51.31999969482422,50.23455047607422,2692700,CEG
2022-03-11,51.41999816894531,51.84000015258789,48.290000915527344,49.31999969482422,48.27686309814453,3034100,CEG
2022-03-14,51.86000061035156,51.86000061035156,48.59000015258789,50.95000076293945,49.87238693237305,2916600,CEG
2022-03-15,51.34000015258789,51.59000015258789,49.900001525878906,51.290000915527344,50.20519256591797,2117400,CEG
2022-03-16,51.709999084472656,52.400001525878906,50.34999847412109,51.77000045776367,50.6750373840332,2989800,CEG
2022-03-17,51.880001068115234,52.709999084472656,50.90999984741211,50.9900016784668,49.91154098510742,2244600,CEG
2022-03-18,50.650001525878906,51.40999984741211,48.880001068115234,49.0099983215332,47.97341537475586,9663900,CEG
2022-03-21,48.90999984741211,49.43000030517578,48.59999847412109,49.220001220703125,48.17897415161133,2452000,CEG
2022-03-22,50.34999847412109,52.04999923706055,50.0099983215332,51.13999938964844,50.05836486816406,3841900,CEG
2022-03-23,50.70000076293945,51.77000045776367,50.70000076293945,50.9900016784668,49.91154098510742,2396200,CEG
2022-03-24,51.18000030517578,52.58000183105469,50.766998291015625,52.40999984741211,51.30149841308594,2335200,CEG
2022-03-25,52.2400016784668,53.81999969482422,52.02999877929688,53.79999923706055,52.66210174560547,2441200,CEG
2022-03-28,54.380001068115234,56.84999847412109,54.04999923706055,56.77999877929688,55.57907485961914,3127000,CEG
2022-03-29,57.0,57.38999938964844,54.630001068115234,56.33000183105469,55.13859939575195,2201300,CEG
2022-03-30,56.16999816894531,57.790000915527344,55.70000076293945,57.5,56.28385162353516,1934100,CEG
2022-03-31,58.34000015258789,59.08000183105469,55.77999877929688,56.25,55.06027603149414,3817600,CEG
2022-04-01,56.36000061035156,58.29999923706055,55.70000076293945,58.02000045776367,56.7928466796875,2156500,CEG
